formula,area,formula_version,year,model,est_link,se_link,est,lwr,upr
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2001,Combined,3.9770624235279377,0.18534011458526387,53.360054529709444,37.106635161310734,76.7327839626456
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2002,Combined,4.10168481607149,0.1896588714120933,60.44203557290803,41.67716713412871,87.65566173054755
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2003,Combined,4.580590343099364,0.1854502755418784,97.57197815223277,67.83700232203043,140.34067831219633
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2004,Combined,4.35385337372675,0.1835681457679852,77.77759235729827,54.27478790767087,111.45789981139819
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2005,Combined,4.128161130591522,0.1844745050397215,62.06369091546531,43.232438328698045,89.09748973130412
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2006,Combined,3.4451814867490107,0.19503629722378285,31.34897235350043,21.38971810510273,45.945349199627245
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2007,Combined,2.6981260598806505,0.19375512505137932,14.851874108533067,10.159060981313035,21.712455997798894
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2008,Combined,3.1003161266672166,0.1938660507189258,22.204969755104166,15.185464193721701,32.46925319734002
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2009,Combined,4.257472622341144,0.18616249845063834,70.63124584792938,49.037932210692674,101.73293744516504
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2010,Combined,4.709075298282301,0.18614362227355052,110.9495172469156,77.0329920774946,159.7990035871911
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2011,Combined,4.534258384003645,0.18287015282416588,93.15440488410181,65.09403289851012,133.31088523645286
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2012,Combined,4.5572937219364675,0.18439523063650629,95.32515406370698,66.41208679013899,136.82577127841
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2013,Combined,4.534372571710068,0.1905642287961013,93.16504257927416,64.12707638693031,135.35195502171644
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2014,Combined,4.941370381682012,0.19071662401746253,139.961919450148,96.30938776264803,203.4000978642615
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2015,Combined,5.437447728556614,0.19191275052578372,229.85478237881267,157.79531800369693,334.8212206218534
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2016,Combined,4.854208115464756,0.18905436472890516,128.27906877265383,88.55834148118323,185.8155788596797
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2017,Combined,4.141295690022107,0.2008202891692199,62.884247178174334,42.42288355991425,93.21451564179628
